福井県   あわら市            2908
福井県   越前市              2909
福井県   坂井市              2910
福井県   今立郡              29002
福井県   大飯郡              29003
福井県   南条郡              29008
福井県   丹生郡              29009
福井県   三方郡              29010
福井県   吉田郡              29011
福井県   三方上中郡          29012
石川県   石川県              30
石川県   金沢市              3001
石川県   七尾市              3002
石川県   小松市              3003
石川県   輪島市              3004
石川県   珠洲市              3005
石川県   加賀市              3006
石川県   羽咋市              3007
石川県   かほく市            3009
石川県   白山市              3010
石川県   能美市              3011
石川県   野々市市            3012
石川県   鹿島郡              30003
石川県   河北郡              30004
石川県   能美郡              30006
石川県   羽咋郡              30007
石川県   鳳珠郡              30009
岡山県   岡山県              31
岡山県   岡山市北区          310101
岡山県   岡山市中区          310102
岡山県   岡山市東区          310103
岡山県   岡山市南区          310104
岡山県   倉敷市              3102
岡山県   津山市              3103
岡山県   玉野市              3104
岡山県   笠岡市              3107
岡山県   井原市              3109
岡山県   総社市              3110
岡山県   高梁市              3111
岡山県   新見市              3112
岡山県   備前市              3113
岡山県   瀬戸内市            3114
岡山県   赤磐市              3115
岡山県   真庭市              3116
岡山県   美作市              3117
岡山県   浅口市              3118
岡山県   英田郡              31001
岡山県   浅口郡              31003
岡山県   小田郡              31006
岡山県   勝田郡              31007
岡山県   久米郡              31010
岡山県   都窪郡              31015
岡山県   苫田郡              31016
岡山県   真庭郡              31017
岡山県   和気郡              31019
岡山県   加賀郡              31020
島根県   島根県              32
島根県   松江市              3201
島根県   浜田市              3202
島根県   出雲市              3203
島根県   益田市              3204
島根県   大田市              3205
島根県   安来市              3206
島根県   江津市              3207
島根県   雲南市              3209
島根県   飯石郡              32003
島根県   邑智郡              32004
島根県   隠岐郡              32006
島根県   鹿足郡              32008
島根県   仁多郡              32012
山口県   山口県              33
山口県   山口市              3301
山口県   下関市              3302
山口県   宇部市              3303
山口県   萩市                3304
山口県   防府市              3306
山口県   下松市              3307
山口県   岩国市              3308
山口県   光市                3310
山口県   長門市              3311
山口県   柳井市              3312
山口県   美祢市              3313
山口県   周南市              3315
山口県   山陽小野田市        3316
山口県   阿武郡              33002
山口県   大島郡              33003
山口県   玖珂郡              33005
山口県   熊毛郡              33006
鳥取県   鳥取県              34
鳥取県   鳥取市              3401
鳥取県   倉吉市              3402
鳥取県   米子市              3403
鳥取県   境港市              3404
鳥取県   岩美郡              34001
鳥取県   西伯郡              34003
鳥取県   東伯郡              34004
鳥取県   日野郡              34005
鳥取県   八頭郡              34006
広島県   広島県              35
広島県   広島市中区          350101
広島県   広島市東区          350102
広島県   広島市南区          350103
広島県   広島市西区          350104
広島県   広島市安佐南区      350105
広島県   広島市安佐北区      350106
広島県   広島市安芸区        350107
広島県   広島市佐伯区        350108
広島県   呉市                3502
広島県   竹原市              3503
広島県   三原市              3504
広島県   尾道市              3505
広島県   福山市              3508
広島県   府中市              3509
広島県   三次市              3510
広島県   庄原市              3511
広島県   大竹市              3512
広島県   東広島市            3513
広島県   廿日市市            3514
広島県   安芸高田市          3515
広島県   江田島市            3516
広島県   安芸郡              35001
広島県   神石郡              35007
広島県   世羅郡              35008
広島県   豊田郡              35010
広島県   山県郡              35016
香川県   香川県              36
香川県   高松市              3601
香川県   丸亀市              3602
香川県   坂出市              3603
香川県   善通寺市            3604
香川県   観音寺市            3605
香川県   さぬき市            3606
香川県   東かがわ市          3607
香川県   三豊市              3608
香川県   綾歌郡              36001
香川県   香川郡              36003
香川県   木田郡              36004
香川県   小豆郡              36005
香川県   仲多度郡            36006
徳島県   徳島県              37
徳島県   徳島市              3701
徳島県   鳴門市              3702
徳島県   小松島市            3703
徳島県   阿南市              3704
徳島県   吉野川市            3705
徳島県   阿波市              3706
徳島県   美馬市              3707
徳島県   三好市              3708
徳島県   板野郡              37002
徳島県   海部郡              37004
徳島県   勝浦郡              37005
徳島県   那賀郡              37006
徳島県   名西郡              37007
徳島県   名東郡              37008
徳島県   美馬郡              37009
徳島県   三好郡              37010
愛媛県   愛媛県              38
愛媛県   松山市              3801
愛媛県   今治市              3802
愛媛県   宇和島市            3803
愛媛県   八幡浜市            3804
愛媛県   新居浜市            3805
愛媛県   西条市              3806
愛媛県   大洲市              3807
愛媛県   伊予市              3810
愛媛県   四国中央市          3813
愛媛県   西予市              3814
愛媛県   東温市              3815
愛媛県   伊予郡              38001
愛媛県   越智郡              38003
愛媛県   上浮穴郡            38005
愛媛県   喜多郡              38006
愛媛県   北宇和郡            38007
愛媛県   西宇和郡            38010
愛媛県   南宇和郡            38012
高知県   高知県              39
高知県   高知市              3901
高知県   室戸市              3902
高知県   安芸市              3903
高知県   土佐市              3904
高知県   須崎市              3905
高知県   宿毛市              3907
高知県   土佐清水市          3908
高知県   南国市              3909
高知県   四万十市            3910
高知県   香南市              3911
高知県   香美市              3912
高知県   吾川郡              39001
高知県   安芸郡              39002
高知県   高岡郡              39004
高知県   土佐郡              39005
高知県   長岡郡              39006
高知県   幡多郡              39007
福岡県   福岡県              40
福岡県   福岡市東区          400101
福岡県   福岡市博多区        400102
福岡県   福岡市中央区        400103
福岡県   福岡市南区          400104
福岡県   福岡市西区          400105
福岡県   福岡市城南区        400106
福岡県   福岡市早良区        400107
福岡県   久留米市            4007
福岡県   大牟田市            4008
福岡県   直方市              4009
福岡県   飯塚市              4010
福岡県   田川市              4011
福岡県   柳川市              4012
福岡県   八女市              4015
福岡県   筑後市              4016
福岡県   大川市              4017
福岡県   行橋市              4018
福岡県   豊前市              4019
福岡県   中間市              4020
福岡県   北九州市門司区      402101
福岡県   北九州市若松区      402102
福岡県   北九州市戸畑区      402103
福岡県   北九州市小倉北区    402104
福岡県   北九州市小倉南区    402105
福岡県   北九州市八幡東区    402106
福岡県   北九州市八幡西区    402107
福岡県   小郡市              4022
福岡県   春日市              4023
福岡県   筑紫野市            4024
福岡県   大野城市            4025
福岡県   宗像市              4026
福岡県   太宰府市            4027
福岡県   古賀市              4029
福岡県   福津市              4030
福岡県   うきは市            4031
福岡県   宮若市              4032
福岡県   嘉麻市              4033
福岡県   朝倉市              4034
福岡県   みやま市            4035
福岡県   糸島市              4036
福岡県   朝倉郡              40001
福岡県   遠賀郡              40004
福岡県   糟屋郡              40005
福岡県   嘉穂郡              40006
福岡県   鞍手郡              40007
福岡県   田川郡              40009
福岡県   筑紫郡              40010
福岡県   築上郡              40011
福岡県   三井郡              40012
福岡県   三潴郡              40014
福岡県   京都郡              40015
福岡県   八女郡              40018
佐賀県   佐賀県              41
佐賀県   佐賀市              4101
佐賀県   唐津市              4102
佐賀県   鳥栖市              4103
佐賀県   多久市              4104
佐賀県   伊万里市            4105
佐賀県   武雄市              4106
佐賀県   鹿島市              4107
佐賀県   小城市              4108
佐賀県   嬉野市              4109
佐賀県   神埼市              4110
佐賀県   神埼郡              41002
佐賀県   杵島郡              41003
佐賀県   西松浦郡            41005
佐賀県   東松浦郡            41006
佐賀県   藤津郡              41007
佐賀県   三養基郡            41008
長崎県   長崎県              42
長崎県   長崎市              4201
長崎県   佐世保市            4202
長崎県   島原市              4203
長崎県   諫早市              4204
長崎県   大村市              4205
長崎県   平戸市              4207
長崎県   松浦市              4208
長崎県   対馬市              4209
長崎県   壱岐市              4210
長崎県   五島市              4211
長崎県   西海市              4212
長崎県   雲仙市              4213
長崎県   南島原市            4214
長崎県   北松浦郡            42004
長崎県   西彼杵郡            42006
長崎県   東彼杵郡            42007
長崎県   南松浦郡            42009
熊本県   熊本県              43
熊本県   熊本市中央区        430101
熊本県   熊本市東区          430102
熊本県   熊本市西区          430103
熊本県   熊本市南区          430104
熊本県   熊本市北区          430105
熊本県   八代市              4302
熊本県   人吉市              4303
熊本県   荒尾市              4304
熊本県   水俣市              4305
熊本県   玉名市              4306
熊本県   山鹿市              4308
熊本県   菊池市              4310
熊本県   宇土市              4311
熊本県   上天草市            4312
熊本県   宇城市              4313
熊本県   阿蘇市              4314
熊本県   天草市              4315
熊本県   合志市              4316
熊本県   葦北郡              43001
熊本県   阿蘇郡              43002
熊本県   天草郡              43003
熊本県   上益城郡            43005
熊本県   菊池郡              43007
熊本県   球磨郡              43008
熊本県   下益城郡            43009
熊本県   玉名郡              43010
熊本県   八代郡              43012
大分県   大分県              44
大分県   大分市              4401
大分県   別府市              4402
大分県   中津市              4403
大分県   日田市              4404
大分県   佐伯市              4405
大分県   臼杵市              4406
大分県   津久見市            4407
大分県   竹田市              4408
大分県   豊後高田市          4410
大分県   杵築市              4411
大分県   宇佐市              4412
大分県   豊後大野市          4413
大分県   由布市              4414
大分県   国東市              4415
大分県   玖珠郡              44005
大分県   速見郡              44009
大分県   東国東郡            44010
宮崎県   宮崎県              45
宮崎県   宮崎市              4501
宮崎県   都城市              4502
宮崎県   延岡市              4503
宮崎県   日南市              4504
宮崎県   小林市              4505
宮崎県   日向市              4506
宮崎県   串間市              4507
宮崎県   西都市              4508
宮崎県   えびの市            4509
宮崎県   北諸県郡            45001
宮崎県   児湯郡              45002
宮崎県   西臼杵郡            45003
宮崎県   西諸県郡            45004
宮崎県   東臼杵郡            45005
宮崎県   東諸県郡            45006
鹿児島県 鹿児島県            46
鹿児島県 鹿児島市            4601
鹿児島県 鹿屋市              4603
鹿児島県 枕崎市              4604
鹿児島県 阿久根市            4606
鹿児島県 出水市              4607
鹿児島県 指宿市              4610
鹿児島県 西之表市            4614
鹿児島県 垂水市              4615
鹿児島県 薩摩川内市          4616
鹿児島県 日置市              4617
鹿児島県 曽於市              4618
鹿児島県 霧島市              4619
鹿児島県 いちき串木野市      4620
鹿児島県 南さつま市          4621
鹿児島県 志布志市            4622
鹿児島県 奄美市              4623
鹿児島県 南九州市            4624
鹿児島県 伊佐市              4625
鹿児島県 姶良市              4626
鹿児島県 姶良郡              46001
鹿児島県 出水郡              46003
鹿児島県 大島郡              46005
鹿児島県 鹿児島郡            46006
鹿児島県 肝属郡              46008
鹿児島県 熊毛郡              46009
鹿児島県 薩摩郡              46010
鹿児島県 曽於郡              46011
沖縄県   沖縄県              47
沖縄県   那覇市              4701
沖縄県   石垣市              4704
沖縄県   宜野湾市            4706
沖縄県   名護市              4708
沖縄県   浦添市              4709
沖縄県   糸満市              4710
沖縄県   沖縄市              4711
沖縄県   豊見城市            4712
沖縄県   うるま市            4713
沖縄県   宮古島市            4714
沖縄県   南城市              4715
沖縄県   国頭郡              47001
沖縄県   島尻郡              47002
沖縄県   中頭郡              47003
沖縄県   宮古郡              47004
沖縄県   八重山郡            47005
東京都   小笠原              48
